Identifier,"Start Date / Time","End Date / Time",Title,Subtitle,Type,Description,Permalink,"Building Name",Room,"Location Name",Cost,Tags,Sponsors
137880-21880972,"2026-03-13 10:00:00","2026-03-13 12:00:00","Write with ME!",,"Social / Informal Gathering","Working on an abstract? Polishing up your resume? Writing a paper or dissertation?

Join us for our new Mechanical Engineering Department writing group, “Write with ME!”

All ME undergrads, grads, postdocs, faculty, and staff are welcome to join us for any of their writing needs.

Community & support
Connect with peers, share your writing, exchange feedback, and brainstorm solutions to writing challenges.

Accountability & consistency
Sharpen your writing skills and develop positive, consistent writing routines. Learn from other members of the ME department!

Food & flexibility
No need to attend every week! Drop in at any time, and leave at any time. Light snacks, coffee, and tea will be available.

Weekly on Fridays, starting September 12
2636 G.G.B
10 am – 12 pm",https://events.umich.edu/event/137880,"GG Brown Laboratory",2636,"GG Brown Laboratory",,"Faculty
Graduate Students
Mechanical Engineering
Postdoctoral Research Fellows
Staff
Undergraduate Students
Writing","Mechanical Engineering"
145867-21897971,"2026-03-13 11:00:00","2026-03-13 16:00:00","Startup Career Fair","Your next big opportunity could be right here.","Careers / Jobs","Ready to launch your career in the exciting world of startups?

The U-M Center for Entrepreneurship and MPowered Entrepreneurship present The Startup Career Fair: your chance to connect with innovative companies, explore career opportunities, and take the first step towards an inspiring career journey.

Join us for sessions on both the central and north campuses. Details below:

North Campus Session:
Thursday, March 12, 2026
11:30 AM - 3 PM
First floor Duderstadt Center

Central Campus Session:
Friday, March 13, 2026
11 AM - 4 PM
Ross Steward Lobby

Students register here: https://myumi.ch/W6Wbr
Questions? Contact mpowered-directors@umich.edu",https://events.umich.edu/event/145867,"Ross School of Business","Steward Lobby","Ross School of Business",,"Business
Career
Career Fair
Center For Entrepreneurship
Cfe
Entrepreneur
Entrepreneur Services
Entrepreneurship
Founder
Free
Graduate
Graduate and Professional Students
Graduate Professional Student Life
Graduate School
Graduate Students
In Person
In-person
Michigan Engineering
Mpowered
Networking
North campus
Startups
Undergraduate
Undergraduate Students","Center for Entrepreneurship
MPowered Entrepreneurship"
145309-21897033,"2026-03-13 11:30:00","2026-03-13 12:20:00","EHour: Jenna Birch","Featuring Jenna Birch, Founder of SISU","Lecture / Discussion","Ready to unlock new perspectives on storytelling, branding, and startup culture? 

Meet Jenna Birch, founder of SISU, a creative communications consultancy empowering startups and venture capital firms to stand out in a crowded marketplace. Jenna’s journey spans building communities for leading VC marketing minds, shaping narratives at top Silicon Valley firms, and helping big ideas get the recognition they deserve.

Jenna will share how communications and content strategy fuel entrepreneurial success—whether you’re launching a new app, building a brand, or connecting people to game-changing solutions. With roots in journalism and experience with high-profile startups and VCs, Jenna’s authentic advice will help you sharpen your own voice and make a real impact.

At EHour, expect behind-the-scenes stories, practical lessons on building your story, and actionable steps for any student (no matter your major) to turn creative thinking into entrepreneurial skills. You'll leave inspired to tell your own story, connect with campus innovators, and see how brand-building brings ventures to life.

Entrepreneurship Hour is open to everyone. Bring your questions, your creativity, and your friends. Don’t miss this chance to hear from Jenna and join a supportive student entrepreneurial community!

Friday, March 13
11:30 AM – 12:30 PM
Stamps Auditorium, North Campus",https://events.umich.edu/event/145309,"Walgreen Drama Center","Stamps Auditorium","Walgreen Drama Center",,"Business
Career
Center For Entrepreneurship
Cfe
Entrepreneur
Entrepreneur Services
Free
Graduate
Graduate and Professional Students
Graduate Professional Student Life
Graduate School
Graduate Students
In Person
In-person
Innovation
Michigan Engineering
Networking
North campus
Talk
Undergraduate
Undergraduate Students","Center for Entrepreneurship"
142667-21891278,"2026-03-13 12:00:00","2026-03-13 13:00:00","IOE Community Event",,"Social / Informal Gathering","Join fellow members of the IOE community for some delicious treats in the Community Suite!",https://events.umich.edu/event/142667,"Industrial and Operations Engineering Building","Community Suite (IOE 1700)","Industrial and Operations Engineering Building",,"Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
142959-21891857,"2026-03-13 12:00:00","2026-03-13 13:00:00","NERS Colloquium: The Most Brilliant Human Mind","Documentary film on the life of John von Neumann","Workshop / Seminar","Screening of the documentary film, ""The Most Brilliant Human Mind.""

Synopsis
John von Neumann, one of the most incredible Hungarian-born scientists of all time, was named Man of the Century by the Financial Times in 1999.

Among other scientific works, Neumann pioneered game theory and, along with Alan Turing and Claude Shannon, was one of the conceptual inventors of the stored-program digital computer. In late 1943 Neumann began to work on the Manhattan Project at the invitation of J. Robert Oppenheimer, and helped to design the first atomic bomb.

This biography showcases the famous mathematician's work and legacy from the perspective of his daughter and colleagues. It is based on artefacts and documents from scientific history collections and on the personal memories of Marina von Neumann Whitman, Neumann's daughter.

The film's production team has been filming all around the world, from Budapest to Los Alamos and Princeton, with the participation of several Hungarian and American scientists.

The NERS Colloquia Series invites leading researchers, industry experts, and thought leaders from across the nuclear engineering and radiological sciences community to share their insights with students, faculty, and guests. Covering a wide range of topics—from cutting-edge research and emerging technologies to policy, education, and professional development—the weekly talks offer an opportunity to explore current issues and innovations shaping the future of the field.",https://events.umich.edu/event/142959,"Chrysler Center",220,"Chrysler Center",,"Michigan Engineering","Nuclear Engineering & Radiological Sciences"
146457-21899133,"2026-03-13 12:00:00","2026-03-13 14:00:00","UM Basketball Watch Party",,"Social / Informal Gathering","Cheer on our Wolverines in the Big 10 Men's Basketball Tournament! Watch the game with free swag, tasty snacks, and good company.",https://events.umich.edu/event/146457,"Michigan Union",Courtyard,"Michigan Union",,"Basketball
Cci
Food
Free
Watch Party","Center for Campus Involvement CCI"
146445-21899097,"2026-03-13 16:00:00","2026-03-13 17:00:00","QuantUM Technical Speaker Event with Professor Kira",,"Lecture / Discussion","Join us at our first speaker event of the semester! We will be hosting EECS professor Dr. Mack Kira in West Hall 340! Come learn about Professor Kira's cutting edge research at the University, and seize the opportunity to ask any burning questions you may have. There will be catered food!! See you all there!",https://events.umich.edu/event/146445,"West Hall",340,"West Hall",,"Career
Computer Engineering
Computer Science
Electrical Engineering and Computer Science
Quantum Science
Research
Talk",QuantUM
145844-21897947,"2026-03-13 19:00:00",,"Yotonix: Across the Yotoverse","Presented by Photonix and Revolution, Sponsored by UAC",Performance,"We hope your spider senses are tingling~ Yotonix is BACK this year for it's tenth anniversary with a super thrilling punch... Join us at Mendelssohn for an evening of animated flow arts and glowsticking from Photonix, and some action-packed Chinese yo-yo from Revolution!",https://events.umich.edu/event/145844,,,"GA - Mendelssohn","See Site For Pricing Information",Mutotix,"Center for Campus Involvement CCI"
146237-21898691,"2026-03-13 20:00:00","2026-03-13 23:00:00","Lucky UMix",,"Social / Informal Gathering","Join CCI at Lucky UMix this St. Patrick’s season! 🍀 Join us at the Michigan Union for a night packed with great food, a festive mocktail bar, karaoke, crafts, and tons of fun activities. Hunt for hidden gold coins in our Union-wide scavenger hunt and redeem them for prizes like Smiskis and LEGO sets. With inflatables, balloon and caricature artists, and more surprises, it’s a night you won’t want to miss!",https://events.umich.edu/event/146237,"Michigan Union",,"Michigan Union",,"Cci
Food
Free
Fun
Prizes
St Patrick's Day","Center for Campus Involvement CCI"
144048-21894588,"2026-03-14 10:30:00","2026-03-14 11:30:00","Saturday Morning Physics | Magnets and Amplitudes: A Glimpse into the Quantum Realm","Aaron Chan and Justin Berman (U-M Physics Graduate Students) Present the Van Loo Student Talks",Presentation,"Aaron Chan, ""Extreme Magnetic Fields: How and Why""
Laboratory experimental apparatus can produce magnetic fields up to 100T—about 30 times stronger than hospital MRI machines and 10,000 times larger than a regular fridge magnet. In this talk, I will discuss the cutting-edge technology used by the National High Magnetic Field Laboratory to produce such powerful magnetic fields and the interesting physical phenomena probed in such extreme environments. 

Justin Berman, ""Bootstrapping High-Energy Theories from Low-Energy Clues""
A key goal of particle physics theories is to predict how particles scatter off one another. However, experimentally probing these interactions at very high energies is extremely difficult. In this talk, I explain how fundamental principles of physics let us “bootstrap” low-energy data into predictions about high-energy particles, independent of the underlying theory. By using this bootstrap technique, I show that we can find upper and lower limits on the masses of particles in an approximation of the real world, which predict the existence and properties of a massive particle that has not yet been observed.

We celebrate the Van Loo Family Student Presentations this Saturday!

Lecture and Q&A, live-streamed on: https://myumi.ch/5kVRx",https://events.umich.edu/event/144048,"Weiser Hall","170 & 182","Weiser Hall",,"Applied Physics
College Of Engineering
Complex Systems
Faculty
Family
Free
Graduate And Professional Students
Graduate Students
Lecture
Lifelong Learning
Mathematics
Michigan Engineering
Physics
Postdoctoral Research Fellows
Prospective Undergraduate Students
Quantum
Quantum Computing
Quantum Science
Smoke-free","Graduate Society of Women Engineers
Graduate Society of Black Engineers and Scientists
M-STEM Academies"
146422-21899064,"2026-03-16 16:00:00","2026-03-16 17:00:00","Entrepreneurship Graduate Certificate Info Session","Learn how an entrepreneurial education can benefit you.","Lecture / Discussion","Curious about applying an entrepreneurial mindset to your next step? Join the Center for Entrepreneurship’s Graduate Certificate Learn More virtual info session to see how this flexible credential can add entrepreneurial capability to your discipline and help you stand out.

When: March 16, 2026, 4-5pm
Where: Zoom (link will be sent after registration)

We’ll cover:
• What the certificate offers you
• How you can fit it into your degree plan, no matter your major
• Q&A - Ask us Anything

Come with your questions, leave with inspiration + actionable next steps to build your entrepreneurial toolkit.",https://events.umich.edu/event/146422,"Off Campus Location",,Virtual,,"Business
Career
Center For Entrepreneurship
Cfe
Entrepreneur
Entrepreneur Services
Entrepreneurship
Free
Graduate
Graduate and Professional Students
Graduate Professional Student Life
Graduate School
Graduate Students
Michigan Engineering
Networking
Startup
Startups
Undergraduate
Undergraduate Students
Welcome to Michigan","Center for Entrepreneurship"
142662-21891273,"2026-03-16 17:30:00","2026-03-16 19:00:00","March BIndx Meeting",,Meeting,"The Black Industrial Engineers (BIndx, pronounced BIND-ex) group is composed of IOE students and faculty who come together informally for meaningful conversations and fellowship to promote learning, mentoring, and networking. The BIndx program was initiated to promote a learning space where students feel comfortable engaging with faculty. BIndx meetings occur as informal monthly discussions to help form relationships between faculty and minoritized students. BIndx hosts a diverse group of guest speakers throughout the semester with a specific focus to facilitate conversations, build connections, and empower self-reflection.",https://events.umich.edu/event/142662,"Industrial and Operations Engineering Building",2717,"Industrial and Operations Engineering Building",,"Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
145206-21896801,"2026-03-17 12:30:00","2026-03-17 14:00:00","Undergraduate Town Hall",,"Class / Instruction","This semester, we will be doing our yearly IOE Undergraduate Town Hall. Food will be provided. This is your chance to ask and give input to the IOE Department about anything related to curriculum, opportunities, and more.",https://events.umich.edu/event/145206,"Industrial and Operations Engineering Building",G690,"Industrial and Operations Engineering Building",,"Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
146234-21898688,"2026-03-17 13:00:00","2026-03-17 14:00:00","Faculty Student Lunch Event: Viswanath Nagarajan",,"Social / Informal Gathering","Please fill out the form below if you would like to attend the faculty-student lunch with Prof. Viswanath Nagarajan on Tuesday, March 17th from 1:00 - 2:00pm! Space is limited, so please only sign up for this event if you are sure you will be able to attend. Spots for this lunch will be filled on a first come, first served basis, and a waitlist will be formed after all spots have been filled.",https://events.umich.edu/event/146234,"Industrial and Operations Engineering Building",,"Industrial and Operations Engineering Building",,"Graduate
Graduate Students
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
146162-21898608,"2026-03-17 14:00:00","2026-03-17 15:00:00","PhD Defense: Hyesun Chung","From Dyads to Teams: Modeling Multi-Referent Multi-Level Trust in Human-AI Teams","Lecture / Discussion","Join us for Hyseun's doctoral defense.

Title: From Dyads to Teams: Modeling Multi-Referent Multi-Level Trust in Human-AI Teams
Chair:  X. Jessie Yang
Learn more: https://ioe.engin.umich.edu/people/chung-hyesun/",https://events.umich.edu/event/146162,"Industrial and Operations Engineering Building",2717,"Industrial and Operations Engineering Building",,"Dissertation
Graduate
Graduate Students
Industrial And Operations Engineering
Michigan Engineering","Industrial & Operations Engineering"
145974-21898201,"2026-03-17 15:00:00","2026-03-17 16:00:00","Portrayals of Engineering and Technical Roles in an Engineering Workforce Development Program: An Embedded Qualitative Case Study","Winifred Opoku / The Ohio State University","Workshop / Seminar","Abstract: U.S. competitiveness in advanced manufacturing depends not only on engineers, but on an interdependent engineering and technical workforce that includes engineering technologists and technicians. Yet, how federally funded engineering workforce development (EWD) programs define, differentiate, and communicate the value of engineering and technical roles remains underexamined. Positioned within engineering education research that examines pathways, professional formation, and the education–workforce interface, this study investigates how a national, federally supported EWD initiative constructs and portrays engineering and technical occupational roles through its public-facing program materials and leader narratives. Drawing on qualitative document analysis and semi-structured interviews within an embedded qualitative case study of a national EWD initiative, the study applies a sociocultural value-systems lens to examine how patterned beliefs about knowledge, skill, and expertise are enacted at the programmatic and organizational level. Findings reveal consistent distinctions in how roles are framed across dimensions of work, worker, and occupation, with implications for engineering pathways, learner identity formation, and program alignment across educational and workforce contexts. By foregrounding the often-overlooked roles of technologists and technicians, this work contributes new empirical insight to engineering education scholarship and extends EER conversations beyond degree-centric models to include federally supported workforce pathways relevant to contemporary manufacturing practice.

Biography: Winifred Opoku is a doctoral candidate in Engineering Education at The Ohio State University. She is an embedded researcher with the NSF-funded HAMMER Engineering Research Center, where her work engages questions of engineering workforce development, advanced manufacturing, and cross-sector collaboration. Winifred is also a member of the Beliefs in Engineering Research Group, contributing to scholarship that examines how beliefs, values, and cultural assumptions shape engineering education and practice. Her broader research interests sit at the intersection of engineering education, workforce development, and innovation systems, with a focus on how educational and workforce institutions construct pathways and roles across the engineering and technical workforce. Prior to graduate study, Winifred trained and worked as an HVAC/MEP design engineer, an experience that continues to inform her research perspective. Outside of research, she enjoys graphic design and creative projects that blend technical thinking with visual storytelling.",https://events.umich.edu/event/145974,"Duderstadt Center","Presentation Room 1180 and Zoom","Duderstadt Center",,"Engineering
Graduate
Michigan Engineering
Research
Stem","Engineering Education Research"
146126-21898419,"2026-03-17 16:00:00","2026-03-17 18:00:00","The Future of Health AI","Keynote and Fireside Discussion","Lecture / Discussion","Join industry and startup leaders as they break down how AI is transforming healthcare now and where it’s headed next. Note: This event is for U-M students, faculty, and staff.

March 17, 2026
4PM - 6PM
​Ross School of Business
701 Tappan Ave, Ann Arbor, MI 48109, USA
Robertson Auditorium

RSVP here: https://myumi.ch/y1EmP

Event Schedule

​4:00 PM
Arrival and Networking

​4:30–6:00 PM
​Welcome and Introduction

​Perspectives on the Future of Health AI
Jim Mault, MD
Founder & Chairman, BioIntelliSense
​David Rhew, MD
Chief Medical Officer, Microsoft

​Spotlight on U-M Health AI Startups

​Fireside Conversation and Audience Q&A

​6:00–6:30 PM
Networking Reception

​This event is hosted by: 
​Pinkert Healthcare Accelerator (Zell Lurie Institute for Entrepreneurship)
​Michigan Biomedical Venture Fund (Center for Entrepreneurship + Fast Forward Medical Innovation)

​UM Partner Groups:
​AI & Digital Health Innovation + e-HAIL
​Michigan Medicine
​Innovation Partnerships
​Dept of Computational Medicine & Bioinformatics",https://events.umich.edu/event/146126,"Ross School of Business","Robertson Auditorium","Ross School of Business",,"Artificial Intelligence
Biomedical Engineering
Business
Career
Center For Entrepreneurship
Cfe
Entrepreneur
Entrepreneur Services
Entrepreneurship
Founder
Free
Genai
Generative Ai
Graduate
Graduate and Professional Students
Graduate Professional Student Life
Graduate School
Graduate Students
In Person
In-person
Lecture
Medicine
Michigan Engineering
Talk
Undergraduate
Undergraduate Students
Zell Lurie Institute For Entrepreneurial Studies
Zell Lurie Institute For Entrepreneurship
Zli","Center for Entrepreneurship"
146122-21898410,"2026-03-17 18:00:00","2026-03-17 21:00:00","Dancing with the Dragon | WORKSHOP for Decorating the Dragon",,"Workshop / Seminar","Presented as part of the Dancing with the Dragon Inititative. Learn more: https://myumi.ch/JPVp8

Attend a workshop to decorate the dragon body with garlands and glitter, bells and bottlecaps, sequins and sparkle! Events will be held on March 12, 17, 19 from 6 - 9 PM at the Duderstadt Design Lab (1321 Duderstadt Center).

*Accommodation: If there is anything we can do to make this event accessible to you, please contact us at cstep@umich.edu. Please be aware that advance notice is necessary as some accommodations may require more time for the university to arrange.*",https://events.umich.edu/event/146122,"Duderstadt Center","Duderstadt Design Lab (1321 Duderstadt Center). Ann Arbor","Duderstadt Center",,"art
art and design
ArtsEngine
Asia
china
Chinese Studies
Community",ArtsEngine
146331-21898902,"2026-03-17 18:15:00","2026-03-17 21:15:00","Sporcle Trivia North Campus",,"Social / Informal Gathering","Got luck? See if you do! Come celebrate St. Patricks Day with CCI and compete in Sporcle Trivia! We will have prizes and food!",https://events.umich.edu/event/146331,"Pierpont Commons",,"Pierpont Commons",,"Cci
Food
Free
Fun
St Patrick's Day
Trivia","Center for Campus Involvement CCI"
146235-21898689,"2026-03-17 19:00:00","2026-03-17 22:00:00","Shamrock Showdown",,"Social / Informal Gathering","Celebrate St. Patrick’s Day with nonstop fun and fresh activities! Dive into arcade classics and friendly competitions. Snap memorable moments at our photo booth and try out exciting new games—all in a safe and welcoming space. Enjoy tasty snacks and connect with fellow Wolverines! Hosted by CCI, Beyond the Diag, Wolverine Wellness, and DPSS, this event promises games, good vibes, and surprises at every turn.",https://events.umich.edu/event/146235,"Michigan Union",,"Michigan Union",,"beyond the diag
Cci
Food
Free
Fun
St Patricks Day
Wolverine Wellness","Center for Campus Involvement CCI"
143996-21894384,"2026-03-18 09:00:00","2026-03-18 15:00:00","Career Cafe featuring Sandia National Labs",,"Careers / Jobs","Stop by the Career Cafe to speak with representatives from Sandia National Labs who will networking with candidates for future opportunities.

The Career Cafe provides students with an opportunity to connect with employers for networking and/or recruitment purposes in a casual setting. The Career Cafe is open to students across all majors and degree levels within the College of Engineering. Students participate on a drop in basis and may use this opportunity to explore different career paths, learn about various employment opportunities, and when appropriate, present themselves as a candidate for open positions.

About Sandia
- Sandia National Labs is the nation's premier science and engineering lab for national security and technology innovation. We are a world-class team of scientists, engineers, technologists, post docs, and professionals all focused on cutting-edge technology, ranging from homeland defense, global security, biotechnology, and environmental preservation to computer security, and nuclear defense. We are looking for people like you who share our dedication to Sandia's mission-serving the nation. Sandia offers many challenges and rewarding career opportunities for engineers, scientists, computer specialists, technologists, professionals and students throughout our mission areas of defense, nonproliferation, energy, and homeland security.

Student pre-registration is not needed for this event. You can find more information in Career Fair Plus (CF+)

This is a College of Engineering event.",https://events.umich.edu/event/143996,"Duderstadt Center","Second Floor","Duderstadt Center",,"Career
Graduate Students
Michigan Engineering
Undergraduate Students","Engineering Career Resource Center"
146383-21898978,"2026-03-18 10:30:00","2026-03-18 23:30:00","PhD Defense: Doo Won Han","Towards Trustworthy Human-Autonomy Interaction: Understanding Human Behavior in Interaction with Automated Vehicles","Lecture / Discussion","Join us for Doo Won Han's PhD defense titled, ""Towards Trustworthy Human-Autonomy Interaction: Understanding Human Behavior in Interaction with Automated Vehicles.""
Chair:  X. Jessie Yang
Learn more: https://ioe.engin.umich.edu/people/han-doowon/
Zoom link: https://umich.zoom.us/j/93016437635",https://events.umich.edu/event/146383,"Industrial and Operations Engineering Building",2717,"Industrial and Operations Engineering Building",,"Dissertation
Industrial And Operations Engineering
Ioe Defenses","Industrial & Operations Engineering"
139740-21894087,"2026-03-18 12:00:00","2026-03-18 13:00:00","2025-2026 MICDE Ph.D. in Scientific Computing Student Seminars","See Sessions for details","Workshop / Seminar","The MICDE PhD Student Seminar Series showcases the research of students in the Ph.D. in Scientific Computing. Lunch will be served. These events are open to the public, but we request that all who plan to attend register in advance via Sessions (see link). 

Presenter details will be available on the registration form and on the MICDE events calendar. Planned sessions will be canceled if no one signs up to present, and registrants will be notified.

If you have any questions, please email micde-phd@umich.edu.",https://events.umich.edu/event/139740,,,"Room 4425, Green Court Building",,"Aerospace Engineering
Chemical Engineering
Chemistry
Civil and Environmental Engineering
College Of Engineering
Computation
Computational Medicine
Computational Modeling
Computational Science
Computational Social Science
Data Science
Engineering
Free
Graduate
Graduate and Professional Students
Graduate School
Graduate Students
Health Behavior & Health Equity
In Person
Interdisciplinary
Machine Learning
Materials Science
Micde
Phd Seminar
Political Science
Prospective Graduate Students
Public Health
Research
Science
Scientific Computing
Sessions","Michigan Institute for Computational Discovery and Engineering"
143482-21893255,"2026-03-18 12:00:00","2026-03-18 13:00:00","Navigating Different Types of Relationships","Campus Mind Works Wellness Group",Well-being,"College has a lot of different relationships - friends, advisors, professors, peers, family. Join our wellness group on Navigating Different Types of Relationships to learn some tips for balancing relationships, hear from other students and get some free lunch! This FREE in-person educational wellness group is for students only and will include an interactive presentation facilitated by staff from the Eisenberg Family Depression Center and is a collaborative service with U-M Engineering's C.A.R.E. Center and the Newnan Academic Advising Center.

Registration is not required for in-person wellness groups, but is recommended so there is enough lunch for all attendees. You can register using the link. Learn more at campusmindworks.org",https://events.umich.edu/event/143482,"Chrysler Center",265,"Chrysler Center",,"Campus Mind Works
Food
Free
Free Food
Graduate and Professional Students
Health & Wellness
In Person
mental health
north campus
Undergraduate Students
Well-being
Wellness
Workshop","Michigan Engineering C.A.R.E. Center"
142310-21890461,"2026-03-18 12:30:00","2026-03-18 14:00:00","ClariTEA: Informal Undergraduate Advising Event",,"Social / Informal Gathering","ClariTEA is a weekly informal, drop-in advising event where Robotics and Interested Undergraduate students meet with Robotics Undergraduate Academic Advisors. Refreshments and TEA are offered at each meeting.

Join us in having a conversation with the Robotics Undergraduate community.",https://events.umich.edu/event/142310,"Ford Robotics Building",2000,"Ford Robotics Building",,"Michigan Robotics
Robotics
Undergraduate
Undergraduate Students","Michigan Robotics"
143922-21894275,"2026-03-18 17:30:00","2026-03-18 19:00:00","Spencer Lecture Featuring Climate Science","Dr. Katharine Hayhoe",Presentation,"Join the University of Michigan Department of Climate and Space for a special presentation from Leading Climate Scientist Dr. Katharine Hayhoe! Everyone is welcome to attend the seminar and reception, as the University of Michigan welcomes this distinguished scientist. 

On Wednesday, March 18, 2026, the U-M Department of Climate and Space Sciences and Engineering will present the 2026 Nelson W. Spencer Lecture featuring Dr. Katharine Hayhoe, Chief Scientist for the Nature Conservancy. The Spencer Lecture will be held at 5:30pm in the Leinweber Computer Science and Information Building, Room 1355, with a reception to follow.

About the Lecturer:
Dr. Katharine Hayhoe is an atmospheric scientist from Canada. She is a Paul Whitfield Horn Distinguished Professor and an Endowed Chair in Public Policy and Public Law at the Texas Tech University Department of Political Science. In 2021, Hayhoe joined the Nature Conservancy as Chief Scientist.

Among her accomplishments, she has been named:
""100 Most Influential People"", Time Magazine (2014) 
“United Nations Champion of the Earth”, Science and Innovation Category (2019)
""100 Leading Global Thinkers"", Foreign Policy Magazine (2014, 2019) 
""50 World's Greatest Leaders”, Fortune Magazine (2017)

About the Nelson W. Spencer Lecture:
Nelson W. Spencer became the director of the U-M Space Physics Research Laboratory in 1948 and remained its guiding force until 1960. During his tenure, SPRL established itself as a prominent leader in the exploration of the Earth's upper atmosphere. Dr. Spencer believed in the importance of including science goals in all space flight missions, and was a pioneer in America’s space science program. Each year, a special guest speaker is invited to the Climate and Space Sciences and Engineering Department to present a lecture in Dr. Spencer's honor.

RSVP: https://forms.gle/czFU58HqhuR42RFb9

Event Location:
Leinweber Computer Science and Information Building
2200 Hayward Street
Ann Arbor, Michigan
48109",https://events.umich.edu/event/143922,"Leinweber LCSIB",1355,"Leinweber LCSIB",,"Climate
Climate and Space Sciences and Engineering
Climate Change
Environment
Natural Sciences
Reception
Science
Social Impact
Sustainability","Climate and Space Sciences and Engineering
ClimateBlue"
145750-21897777,"2026-03-19 10:00:00","2026-03-19 13:00:00","ECRC Career Cafe featuring IMC Trading",,"Careers / Jobs","Stop by the Career Cafe to speak with representatives from IMC Trading to network for future opportunities.

The Career Cafe provides students with an opportunity to connect with employers for networking and/or recruitment purposes in a casual setting. The Career Cafe is open to students across all majors and degree levels within the College of Engineering. Students participate on a drop in basis and may use this opportunity to explore different career paths, learn about various employment opportunities, and when appropriate, present themselves as a candidate for open positions.

About IMC Trading
IMC is a global trading firm powered by a cutting-edge research environment and a world-class technology backbone. Since 1989, we’ve been a stabilizing force in financial markets, providing essential liquidity upon which market participants depend. Across our offices in the US, Europe, Asia Pacific, and India, our talented quant researchers, engineers, traders, and business operations professionals are united by our uniquely collaborative, high-performance culture, and our commitment to giving back. From entering dynamic new markets to embracing disruptive technologies, and from developing an innovative research environment to diversifying our trading strategies, we dare to continuously innovate and collaborate to succeed.

Student pre-registration is not needed for this event. You can also view this event information in Career Fair Plus.

This is a College of Engineering event.",https://events.umich.edu/event/145750,"Duderstadt Center","Second Floor","Duderstadt Center",,"Career
Michigan Engineering
Undergraduate Students","Engineering Career Resource Center"
138834-21896904,"2026-03-19 11:00:00","2026-03-19 12:00:00","Weekly coffee chat hosted by INFORMS & HFES",,"Social / Informal Gathering","Come join us in the IOE Commons for some coffee and networking!",https://events.umich.edu/event/138834,"Industrial and Operations Engineering Building","Community Suite, Room 1700","Industrial and Operations Engineering Building",,"Graduate
Graduate Students
Hfes
Human Factors And Ergonomics Society
Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
145237-21896910,"2026-03-19 13:00:00","2026-03-19 16:00:00","Naval Architecture & Marine Engineering Open House",,"Reception / Open House","Curious about Naval Architecture & Marine Engineering? Come hang with us at the NA&ME Open House!

🗓 March 19th | 1–4 PM
📍 Marine Hydrodynamics Lab, West Hall (1085 S. University Ave, Ann Arbor)

Check out our labs, take a ride on the tow tank carriage, chat with students and professors, learn what makes our major unique, and of course grab some snacks and swag. 
Don’t miss it!",https://events.umich.edu/event/145237,"West Hall",126,"West Hall",,"Engineering
Michigan Engineering
Naval Architecture And Marine Engineering
Undergraduate Students","Naval Architecture & Marine Engineering"
146152-21898595,"2026-03-19 15:00:00","2026-03-19 16:00:00","Biomedical Engineering (BME 500) Seminar Series","""Patterned Biomaterials: New Tools to Probe and Control Complex Biological Systems,"" with Jouha Min, Ph.D.","Workshop / Seminar","Patterned Biomaterials: New Tools to Probe and Control Complex Biological Systems

Abstract:
Engineered materials and molecular sensing tools are transforming how we study and control complex biological systems. Yet many technologies operate at a single scale—either manipulating cellular environments without molecular precision or profiling molecular signals without spatial or mechanical context. My lab addresses this challenge through chemical and materials innovation, developing scalable platforms that integrate molecular design with quantitative analysis. We focus on two complementary directions: (1) physico-chemical design of soft interfaces with tunable nanoscale architecture and dynamic mechanics to probe and control material–biology interactions, and (2) biomolecular sensing platforms that combine polymer chemistry, optical or electrochemical detection, and data-driven analysis for accessible diagnostics. In this talk, I will highlight two representative efforts: nature-inspired nanopatterned coatings with dynamically tunable surface topography for long-term antibacterial activity, and integrated bioanalytical sensing technologies for early, point-of-care detection of sepsis.  

Bio:
Dr. Jouha Min is an Assistant Professor in the Department of Chemical Engineering at University of Michigan. She received her B.S. in Chemical Engineering from Cornell University in 2010 and her Ph.D. in Chemical Engineering from MIT, where she was advised by Paula Hammond and Richard Braatz. She conducted her postdoctoral research with Ralph Weissleder at Harvard Medical School and Massachusetts General Hospital, where she worked at the interface of engineering, biology, and clinical translation. Dr. Min’s research group applies core principles of chemical and biological engineering—including transport phenomena, reaction kinetics, materials synthesis, and systems-level analysis—to develop new methodologies for probing and controlling material–biology interactions across three-dimensional space and time. Her work aims to establish a quantitative and mechanistic foundation for transformative advances in disease diagnosis, treatment, and prevention. She is the recipient of several honors, including the NSF CAREER Award (2025), the NIH R35 MIRA Award (2025), and the V Foundation V Scholar Award (2023).",https://events.umich.edu/event/146152,"Lurie Biomedical Engineering (formerly ATL)",1130,"Lurie Biomedical Engineering (formerly ATL)",,"Basic Science
Biointerfaces
Biology
biomedical
biomedical engineering
Bioninterfaces
Biosciences
Biotechnology
bme
engineer
engineering
Medicine
Michigan Engineering
seminar","Biomedical Engineering"
